cleaned_text,sentiment
will my luggage be on that flight no y not bc ur on that flight n it wont end up where ur goin,negative
you in the 10 hrs we were hanging out there oh no i understand things get crazy n sometimes 10 hours isnt long enough,negative
thx to customer service rep alex for his patient help in reflight booking problems a cancelled flighted flight and getting us where we have to be tmrw,positive
want to explain why i was on hold for 2 hrs tonight trying to reach customer service only to learn theyre only there monfr,negative
cancelled flightled flights and asshole phone support worstairline,negative
flight cancelled flightled out of bwi to pbi cant get out until monday what are the chances the seats open up for a flight on 222,negative
been on hold for 15 hrs whats up,
flying flight 3130 tomorrow at 720 from pbi i have boarding position c42 is flight overbooked have funeral to attend,neutral
we are having a real issue trying to get thru to you on hold for 2 hours amp got disconnected please help,
now on hold for 25 hours waiting to speak to someone about my cancelled flightled flight from philly to orl,negative
better travel photos my kindle ebook easy tips guide,neutral
what happend why did flight 668 get cancelled flighted for 222i was on hold for over an hour and no help,
thats gotta be a new record 4 hrs in the air 11 hrs waiting and 0 bags delivered to destination,negative
thank you for your help adam and to the awesome gate agents at b12 in las for getting us home,positive
yall have me sleeping in the airport until 4pm tomorrow thanks,
ive been on hold for 2 hours to reschedule my cancelled flightled flight for the morning what gives i need help now,negative
fail southwest changes my flight to a different time and city and blames it on me they wont correct it furious,negative
southwest airline is the way to go,
been holding for 1 hour and 10 minutes to rebook cancelled flightlationyou guys need more help,negative
flight cancelled flighted two hours on hold then it just hangs up a little help here thx,negative
i was on hold for over 2 hours and my call got disconnected thanks a lot,
everything ok this is my 3rd call for the day and this time ive been on hold for 15 hrs ill hang up and try again,negative
your hold music needs 2 be fixedcertain tracks have loud phone button mashing tones in themestimated wait time would help 2,negative
was on hold for 2 hours before you disconnected me after my flight was cancelled flightled swell company you,
weather delays arent your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated,
thanks for getting me home from denver tonight despite the snow,positive
u texted that my flight from denver to sd tmrw is cancelled flightled been on hold for an hour trying to get help any other flights,
wow 100 minutes on hold so far now phone is dying,
are you hiring for flight attendants right now,neutral
never lets me down,
on hold now for 1 hour 25 mins whats the holdup,negative
